SMILES,binaryLabel,MaxAbsEStateIndex,MaxEStateIndex,MinAbsEStateIndex,MinEStateIndex,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9
O=NN(CCCl)C(=O)NCCCl,0,10.926882716049382,10.926882716049382,0.09640337616528094,-0.5775000000000003,6.031114512338072,9.701602428060104,0.0,12.424759850882914,17.433672374837446,0.0,0.0,0.0,0.0,10.60267332496904,23.20187978046503,0.0,10.609027935248172,20.949930083144366,5.553049571680524,0.0,0.4576856575963719,-0.5775000000000003,0.0,0.3966956412194509,0.0
CN1c2c([nH]c(N)nc2=O)NCC1CNc1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1,0,12.331834930904854,12.331834930904854,0.038808047809302026,-1.299634376421969,29.44689802945517,24.284676131127995,0.0,30.39527484768347,24.59476186434374,5.687386274683562,12.13273413692322,19.18040611960041,4.899909730850477,25.918322853913406,10.84019487200289,0.0,0.0,54.81396788907228,26.590166262723734,6.499918174373745,-2.4959943271496265,5.031327658159263,-0.5858847251569068,1.0256732700204854,1.787492464623684
O=C(O)CNC(=O)c1ccccc1,0,11.174675925925927,11.174675925925927,0.3534448223733939,-1.0515915532879812,5.9693052879518484,9.589074368143644,0.0,12.45193613526408,5.563451491696996,0.0,0.0,30.33183534230805,0.0,5.316788604006331,5.106527394840706,0.0,0.0,21.29502299067775,10.554453577727386,0.461805555555556,-1.4238137755102032,8.465976473922902,0.0,-0.3534448223733939,0.0
O=C(NCCS(=O)(=O)c1ccc(C(F)(F)F)cn1)c1ccc(Cl)cc1,0,12.44858391738725,12.44858391738725,0.21577841553287946,-4.595390167902499,38.26299646032551,26.383579311425223,0.0,6.544756405912575,22.849295445513008,6.06636706846161,24.26546827384644,0.0,0.0,10.300767124953538,11.600939890232516,61.432379847691365,5.699254508952594,15.190835233389345,2.3773912430496127,-0.7389405120659627,-0.9886344732686119,7.413876905710593,-4.137875125907909,-0.21577841553287946,-3.921398100907028
COc1cccc2c1c(=O)c(C(=O)N(C)c1ccc(C(F)(F)F)cc1)c(O)n2C,0,12.994437421178041,12.994437421178041,0.11061976443469979,-4.509704562080485,34.51915995852488,27.86684690600881,0.0,16.823122322432262,5.516700717616262,29.165378004696915,25.77224115442327,18.19910120538483,0.0,0.0,4.736862953800049,44.70665398931287,0.0,26.945999803075246,10.593504852864521,-1.6202119960383397,-1.1902660039375406,8.672657535894645,-4.509704562080485,0.0,4.151366380909095
CCOC(=O)C(CCc1ccccc1)NC1CSC(c2cccs2)CN(CC(=O)O)C1=O,0,13.224388498856843,13.224388498856843,0.004201760440938118,-1.0556019445098073,24.022292234199618,19.49013894705617,0.0,24.30875612975917,25.139253258511385,10.440598685398296,4.899909730850477,30.022408027016475,47.844632249697185,5.316788604006331,4.736862953800049,5.246322924626947,3.1988186210457688,39.744725667373224,14.497963453928843,1.092990301862506,-1.3086503876524964,12.44145787596278,1.131559459042774,1.9548120838096483,0.0
CCOc1ccc(Cc2cc([C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)ccc2Cl)cc1,0,10.342070780504015,10.342070780504015,0.4642130551032644,-1.4156129173127459,37.126713903254426,20.426109579362823,0.0,0.0,23.61378839287725,16.876414816677897,0.0,12.13273413692322,37.255572541998674,0.0,21.074665797832616,11.084159948175355,6.352828295119359,0.0,40.26837230904193,2.485026814865831,0.7985334936227797,12.941069411171775,-5.386944279700368,2.0680651188144505,0.0
COc1cc2ncc(-c3ccccc3)nc2cc1OC,1,5.297124433106576,5.297124433106576,0.6523256277819773,0.6523256277819773,0.0,0.0,0.0,0.0,11.49902366656781,22.29078092177798,0.0,20.416438654168143,42.46456947923127,9.967957041894415,9.473725907600098,10.563544889604142,0.0,9.074928193499622,0.0,3.4382768277063915,1.3067340639959693,13.63318405660397,1.7674433106575964,0.0,3.2158886579323083
CCC(C)C(C(CC(=O)N1CCCC1C(OC)C(C)C(=O)NC(Cc1ccccc1)c1nccs1)OC)N(C)C(=O)C(NC(=O)C(C(C)C)N(C)C)C(C)C,1,14.290100430549533,14.290100430549533,0.007513706053253522,-0.7505468290095829,30.20952047995392,19.178148736287287,0.0,65.9287811662601,19.386399651764595,23.41271843440178,11.336785877934735,32.36402036769581,94.2257475382824,29.465030128341116,9.473725907600098,12.088773564006155,1.5064901484757478,65.81778342780379,9.023252032703947,1.093350100124712,-1.3516391871197668,7.830926423797229,3.4875127927615233,14.345176768824658,8.658373928622003
CCc1cccc2c3c([nH]c12)C(CC)(CC(=O)O)OCC3,0,11.28582703451751,11.28582703451751,0.0047422996976567156,-0.8203045214999578,11.570356098935537,9.901064578912528,0.0,6.4208216229260096,13.027703587438928,24.05227195831674,16.513127197858786,0.0,6.923737199690624,30.10681692602266,4.736862953800049,5.9430246126228266,0.0,14.780271478961954,10.487763447971782,3.883181689342404,-0.8203045214999578,6.321297713529857,2.4492822499370117,4.705483329134123,0.0
O=c1[nH]c(=O)c2c[nH]nc2[nH]1,0,10.925092592592593,10.925092592592593,0.2766203703703707,-0.5466666666666666,11.24901029325548,9.589074368143644,0.0,5.647177220767728,5.386224214464796,0.0,6.196843571613076,0.0,0.0,20.16532065849649,0.0,0.0,0.0,25.991944444444446,6.456898148148149,-0.7029166666666664,0.0,0.0,1.4207407407407406,0.0,0.0
NCCCCCC(=O)O,0,9.931203231292518,9.931203231292518,0.2777777777777777,-0.715720899470899,5.9693052879518484,4.794537184071822,0.0,6.4208216229260096,6.544756405912575,19.26246486877803,0.0,0.0,0.0,0.0,10.84019487200289,0.0,0.0,9.931203231292518,8.1815589569161,5.19796626984127,-0.715720899470899,0.0,2.9053703703703704,0.6662887377173091,0.0
CCCCCOc1ccc(-c2cc(-c3ccc(C(=O)NC4CC(O)C(O)NC(=O)C5C(O)C(C)CN5C(=O)C(C(O)CC(N)=O)NC(=O)C(C(O)C(O)c5ccc(O)c(OS(=O)(=O)O)c5)NC(=O)C5CC(O)CN5C(=O)C(C(C)O)NC4=O)cc3)no2)cc1,0,14.674097986811997,14.674097986811997,0.10666635027214788,-5.353708451997301,198.19550816135177,97.28559088416024,0.0,5.563451491696996,56.870025793537884,32.25256913693026,31.189205473537065,30.33183534230805,10.633577208012662,32.21385170148477,14.993625367935582,48.1076470597919,0.0,114.5551994396821,116.1726681256921,6.166182062969964,-12.883341477887457,3.5178625649988655,-17.27019670024291,3.7376873769926973,-5.353708451997301
O=C(O)CNC(=O)c1nc(Cl)c2ccccc2c1O,0,11.710277620307382,11.710277620307382,0.0637731481481485,-1.1946982342319645,18.42124142321593,14.69560176298435,0.0,16.596549645025156,10.772448428929591,0.0,0.0,24.26546827384644,0.0,10.300767124953538,16.70746728507322,0.0,5.922404922874499,25.87508746620098,21.52507363852166,-0.300972222222222,-2.3239187557739136,6.645182880608115,0.0,-0.5650801524313431,0.0
COc1cc2ncnc(Nc3ccc(O)cc3)c2cc1OC,0,9.336674550222945,9.336674550222945,0.21250109231530634,0.21250109231530634,0.0,5.106527394840706,0.0,5.749511833283905,17.316886444402837,16.59031120676462,6.3273200747645415,44.55143042486311,6.06636706846161,15.284745645900745,9.473725907600098,10.605919165760886,0.0,8.529359620391366,13.354167227849551,1.5569567008902327,2.0870218374565424,10.382413076341647,1.483130039052658,0.0,3.1676989989237807
COC(=O)C1=C(C)N=C(C)C(C(=O)OC2CCCN(Cc3ccccc3)C2)C1c1cccc([N+](=O)[O-])c1,0,13.677256900847269,13.677256900847269,0.12917979014937586,-0.9126815260590508,28.697733717044155,19.703392636909218,0.0,17.36445719250113,23.516932213436107,25.93115605767717,24.805983169897747,25.980208536304467,18.19910120538483,22.025048600409363,9.473725907600098,11.040295662099275,0.0,44.20027346241194,11.457904659232526,2.6239837125931604,-2.862365390657307,16.12205561228973,1.3201236051506604,5.6721608492207,1.2589011609926457
CCc1ccc(OCc2ccccc2C(=O)Nc2ccc3nc(C)cc(N)c3c2)cc1,1,12.991331865518372,12.991331865518372,0.19581184621588643,-0.19581184621588643,0.0,4.794537184071822,0.0,5.907179729351506,23.545106005577036,34.33063787483643,5.563451491696996,6.06636706846161,61.52104081584512,29.35723846156738,10.470530430962235,5.9123732044149815,0.0,17.47506177163317,3.7833340495416614,11.755280320905138,0.5821595151681735,22.84188184494235,0.9854920289806419,4.331083931080546,0.0
CC(=O)OC1=C2C(C)[C@@H](OC(=O)C(O)C(NC(=O)c3ccccc3)c3ccccc3)C[C@@](O)([C@@H](OC(=O)c3ccccc3)[C@@H]3[C@]4(OC(C)=O)CO[C@@H]4C[C@H](O)[C@@]3(C)C1=O)C2(C)C,0,15.460091315956683,15.460091315956683,0.0028853439807063896,-2.3909581468254917,118.17719974307924,39.292268104881224,4.794537184071822,29.727711100902187,5.563451491696996,13.847474399381248,19.056471336613846,99.63398348907282,0.0,5.316788604006331,23.684314769000245,30.226848164426727,0.0,83.42405008554127,40.23416023900356,-7.216054447389473,-8.506467090626503,22.953467932492533,-8.623872748139817,8.007867864691729,0.0
COc1cccc(-c2ccc(C(Oc3cc(-c4ccc(CC(N)C(=O)O)cc4)nc(N)n3)C(F)(F)F)cc2)c1,0,14.074898861013374,14.074898861013374,0.11086943649894954,-4.748102800968616,24.291411022291584,17.96578232709628,0.0,29.506528726893333,22.439866308374892,5.563451491696996,25.30889874666236,54.59730361615449,6.06636706846161,9.967957041894415,26.047588256765174,52.77215614243371,0.0,18.92734127186286,8.97918880292967,14.150541633466789,-1.1206009777100443,19.78465500099391,-6.943815063900114,0.0,1.5338665232565598
CCOc1cc2ncc(C#N)c(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)C=CCN(C)C,1,13.575593405749409,13.575593405749409,0.04818045428546003,-0.5453832938700158,5.817220841045894,14.446843786485129,0.0,16.493264534789827,46.86623395984114,0.0,30.471964883831784,18.208754243757102,25.918990895895483,21.68677704175214,16.337802844032566,19.276332722098843,5.905325496888886,18.737265335380943,16.107405227700504,2.2026507045812522,-0.4123097066527597,9.674225790984078,4.633578084894616,2.8450075897229437,3.8082965321784723
CCCCCCCCCCCCCCCCCC(=O)O,1,10.333207244414826,10.333207244414826,0.3454921184159938,-0.6530610164081214,5.9693052879518484,4.794537184071822,0.0,0.0,6.4208216229260096,12.841643245852019,83.47068109803816,0.0,0.0,6.923737199690624,5.106527394840706,0.0,0.0,10.333207244414826,8.51732177827958,0.0,-0.6530610164081214,0.0,20.199197231189736,2.2700014291906463,0.0
COc1cc(-c2ncn(C=CC(=O)OC(C)C)n2)cc(C(F)(F)F)c1,1,12.954775913073865,12.954775913073865,0.03910024799635181,-4.521465955540787,17.70905529709232,17.96578232709628,0.0,23.24133421072913,0.0,18.208754243757102,30.385242509469315,13.847474399381248,0.0,10.082660329248245,9.473725907600098,49.8777753417726,0.0,15.379513209553794,4.018253023431595,-0.7242266552958287,-0.461765544627198,3.2151853127231917,-1.077594235315022,3.417332478210073,1.2721937362134663
CC(C(=O)O)c1cccc(Oc2ccccc2)c1,0,10.928526269705923,10.928526269705923,0.5376635592508616,-0.840869341563786,11.887211334113243,4.794537184071822,0.0,0.0,5.749511833283905,11.3129633249809,0.0,25.122838405075452,36.39820241076966,0.0,9.843390348640755,5.655976946334089,0.0,10.928526269705923,8.975240233451814,0.7323436318972034,0.0005671558746950245,16.55063563424043,0.0,1.6567101284958428,0.0
Oc1cccc2cccnc12,0,9.308703703703703,9.308703703703703,0.2389814814814819,0.2389814814814819,0.0,5.106527394840706,0.0,5.749511833283905,5.516700717616262,5.386224214464796,0.0,18.3295777085363,18.19910120538483,4.983978520947208,0.0,0.0,0.0,4.0307407407407405,10.273981481481481,0.6620370370370372,0.2389814814814819,9.125555555555557,1.6687037037037036,0.0,0.0
CC(=O)Nc1ccc(C(=O)NC(C)(C)C)cc1,1,11.795347537163014,11.795347537163014,0.11863425925925863,-0.25655831391198447,0.0,9.589074368143644,0.0,17.353284711086356,11.250837766380558,0.0,6.923737199690624,24.26546827384644,20.771211599071872,10.633577208012662,0.0,0.0,0.0,22.62454690561563,5.517906706664148,1.0062525326488625,-0.24651105967078113,6.788333333333333,0.0,7.226138248075477,0.0
OCCOc1ccc(C(=C(CCCl)c2ccccc2)c2ccccc2)cc1,1,8.932014310231995,8.932014310231995,0.004759024900792497,0.004759024900792497,0.0,0.0,0.0,6.606881964512918,12.486885409483257,23.297236439603907,16.70966055183553,0.0,24.26546827384644,60.6636706846161,21.44433023887327,5.5010499286568,6.169753882793459,0.0,8.932014310231995,5.848712344620536,1.3027291281739037,28.781852436140937,0.7763495369068963,0.29864954358658524,0.0
CC(C)(C)NC(=O)C1CCC2C3CCC4NC(=O)C=CC4(C)C3CCC12C,0,13.038479994123708,13.038479994123708,0.06606900511764757,-0.16729358695226137,0.0,9.589074368143644,0.0,40.14301252518927,17.75371813848418,19.26246486877803,19.26246486877803,6.076020106833881,0.0,51.328283313299664,0.0,0.0,0.0,24.881916918308324,6.47531086120169,0.032346947502261525,2.407681157420411,0.27962527988952934,10.715082971173114,10.958035864504673,0.0
O=C(Nc1cccc2c(=O)cc(-c3nn[nH]n3)oc12)c1ccc(OCCCCc2ccccc2)cc1,1,12.890124773095241,12.890124773095241,0.14424451054066556,-0.3430330983204144,0.0,9.589074368143644,0.0,28.50364217976866,28.993455778642176,19.26246486877803,11.629818560158606,42.46456947923127,18.19910120538483,38.07365654884136,9.154013890853395,11.662047058114553,0.0,25.457090329977834,16.65254658023238,2.0779478585847047,0.6487962870377812,23.557443613345395,3.003528325575532,0.6072666137984847,0.0
Nc1nc(=S)c2[nH]cnc2[nH]1,0,5.3966666666666665,5.3966666666666665,0.28666666666666685,0.28666666666666685,0.0,0.0,0.0,5.948339280986494,15.804467205822682,0.0,6.3273200747645415,0.0,0.0,19.93591408378883,17.95154092020888,0.4386574074074079,4.912546296296296,13.400972222222222,0.0,6.754722222222223,0.28666666666666685,0.0,1.5397685185185186,0.0,0.0
CC(C)c1ccc(C(=O)N=C(N)N)cc1S(C)(=O)=O,0,11.75866969009826,11.75866969009826,0.024959477618207826,-3.4261741780045347,15.744432865769006,13.212334168400758,0.0,22.33639558212,5.563451491696996,6.255769183511404,12.13273413692322,6.06636706846161,13.847474399381248,4.992404732635668,11.46733495432437,23.51733938019652,0.0,15.181105442176873,0.0,11.03615958574788,-1.003699924414209,4.425334939531368,1.1002284895439658,3.7530395985554716,-3.4261741780045347
Cc1c(Cl)cccc1Nc1ccccc1C(=O)O,1,11.097768784468519,11.097768784468519,0.2332180650037794,-0.9603878495842777,5.9693052879518484,4.794537184071822,0.0,5.563451491696996,10.710019588424888,11.250837766380558,0.0,30.33183534230805,19.056471336613843,5.316788604006331,16.70746728507322,0.0,6.02606722936088,11.097768784468519,12.845299176254864,2.4748154446963975,-0.9603878495842777,12.244565049270737,0.0,1.882983276643991,0.0
O=C(O)c1cc(N=Nc2ccc(O)c(C(=O)O)c2)ccc1O,0,10.880002972416392,10.880002972416392,0.16680555555555565,-1.3126417797503656,23.437634242471507,19.802129157825057,0.0,22.501675532761116,0.0,24.26546827384644,12.13273413692322,0.0,0.0,10.228500251258795,10.213054789681411,0.0,0.0,21.760005944832784,44.03450150338678,-0.31753495842781354,-3.4229745264088693,7.279335369950449,0.0,0.0,0.0
CON=C(C(=O)NC1C(=O)N2C(C(=O)O)=C(CSC(=O)c3ccco3)CSC12)c1csc(N)n1,0,12.844827141536646,12.844827141536646,0.08093733094270705,-1.2879101824001717,29.199378388771557,24.284676131127995,0.0,44.61544235306807,5.5731045300692665,27.99858055817633,36.581275325235225,6.06636706846161,0.0,15.456479851704078,14.988406997952165,5.05477337246191,3.2872668458323693,59.631213814698455,16.800543871405228,5.885488440244828,-2.0828185665266465,2.125487560142575,1.3711289645706768,0.0,1.2602490305039407
NCCCC(O)(P(=O)(O)O)P(=O)(O)O,0,10.717127267573696,10.717127267573696,0.03937500000000016,-5.302083333333334,26.69557389656929,14.236623964703364,0.0,12.965578028838586,0.0,0.0,0.0,0.0,0.0,0.0,25.307313888172086,21.434254535147392,0.0,34.50798752834467,5.913557098765432,5.005227072310405,0.0,0.0,-0.8563734567901231,-0.03937500000000016,-10.604166666666668
CCOC(=O)C1=CCCCC1S(=O)(=O)Nc1ccc(F)cc1Cl,0,13.055726104975466,13.055726104975466,0.04995485848660408,-3.910254629629628,27.0597553123875,17.60274921607558,0.0,22.890006083007073,19.26246486877803,12.13273413692322,6.06636706846161,12.999757306524504,0.0,4.722094864452088,16.337802844032566,45.51082554565046,5.849972368283605,11.96083541891232,-1.0671588141429413,0.1997066064079962,-1.1986103330858917,3.361977198286722,3.166227145608609,1.820923938153202,-3.910254629629628
CC(CN1CC(=O)NC(=O)C1)N1CC(=O)NC(=O)C1,0,11.279214170235996,11.279214170235996,0.08916666666666662,-0.32355221718316907,0.0,19.178148736287287,0.0,55.84958537020428,6.544756405912575,0.0,0.0,9.799819461700954,6.923737199690624,10.633577208012662,0.0,0.0,0.0,48.48449651465524,4.455283026790964,0.0,-1.2935607205845285,-0.08916666666666662,0.0,2.942947845804988,0.0
CC(C)Nc1cc(-c2c[nH]c(C(=O)N[C@H](CO)c3cccc(Cl)c3)c2)c(Cl)cn1,1,12.670092347927847,12.670092347927847,0.22777229442255376,-0.5700854714313714,6.041840829147961,9.901064578912528,0.0,18.555902523012385,21.557057400166144,16.690354475090988,0.0,42.7255224855342,19.913841467842857,20.601534249907075,23.20187978046503,0.0,12.313822639355438,19.90118492821319,16.74723000489883,2.597001253217364,0.35544938040144247,10.227823715063375,3.2895852404315815,3.7901250606410035,0.0
COc1cc(OC)c2c(=O)[nH]c(-c3cc(C)c(OCCO)c(C)c3)nc2c1,0,12.661506920108112,12.661506920108112,0.05173909774673602,-0.28665164819881617,0.0,4.794537184071822,0.0,18.773030824077843,28.226353096648793,22.439866308374892,7.109797541277533,19.242531678200752,25.980208536304467,9.967957041894415,19.31711625624085,16.170144078963936,0.0,20.09026274651275,9.336880390633095,2.7520851830682287,2.134503665910142,7.136893296126077,0.0,3.9983700219564353,3.047527283496002
CSc1nc2cc(Cl)c(Oc3cccc(Cl)c3Cl)cc2[nH]1,0,6.235937263794407,6.235937263794407,0.3516145964558668,0.3516145964558668,0.0,0.0,0.0,0.0,26.56692360779179,16.189837917053232,11.761884949391115,30.33183534230805,6.255769183511404,9.967957041894415,39.5396826244976,5.768839994331065,19.85135955182161,7.570889961437249,2.0546484484987078,1.6303625318440138,0.9441281126648198,8.732873510451522,1.9468978889510096,0.0,0.0
N=C(CCSCc1csc(N=C(N)N)n1)NS(N)(=O)=O,0,10.664226143631911,10.664226143631911,0.04067662304359598,-3.8537629078012476,10.209329170397666,8.417796984328938,0.0,18.215995977427113,16.63726569333291,5.693927994848461,23.09867082732585,0.0,10.102157634918003,9.976383253582876,22.015592297723835,23.23280910528947,2.837329949107997,8.014027385620098,14.437853800694501,11.301824683220527,1.0100847712626218,0.0,0.2698332126060301,0.0,-3.8537629078012476
O=c1[nH]c(=O)n(C2CCCO2)cc1F,0,12.853593159486017,12.853593159486017,0.4501388888888891,-0.9960676492819347,23.294132305036246,13.979489415818463,0.0,0.0,13.027703587438928,17.18476484233044,0.0,0.0,4.983978520947208,0.0,4.736862953800049,19.115683106575965,0.0,23.843002173091456,0.0,-1.6319009826152682,-0.9721296296296293,0.0,1.9252539210128492,0.5534247448979591,0.0
CCCNC1CCc2nc(N)sc2C1,0,5.690909312799194,5.690909312799194,0.6410185185185182,0.6410185185185182,0.0,0.0,0.0,0.0,6.041840829147961,24.51795813160393,23.412718434401782,11.336785877934735,0.0,17.224504324644162,5.733667477162185,0.0,1.6540596655328796,5.725518628747795,4.287389167086587,6.928917154824894,0.0,0.6410185185185182,4.61009337994457,3.319670152011422,0.0
CN1CCC(c2c(O)cc(O)c3c(=O)cc(-c4ccccc4Cl)oc23)C(O)C1,1,12.769432004283193,12.769432004283193,0.01876700680272103,-0.7438293825760758,17.450662825810234,20.11411936859394,0.0,28.22851544154929,29.115114325973902,12.611123474374185,6.06636706846161,24.26546827384644,11.947581713527667,0.0,16.018090827285864,6.001549744897959,6.246199911255526,14.761653224854882,31.805403435176913,0.4917950575291852,-0.7667591017888629,9.348952683558714,-0.16929252050614496,1.1516720241305374,1.9066033186690654
CN(C)C(=O)COC(=O)Cc1ccc(OC(=O)c2ccc(N=C(N)N)cc2)cc1,0,12.196836582828265,12.196836582828265,0.0011793226676262147,-0.5457337418494321,11.938610575903697,14.383611552215466,0.0,24.894437885534266,22.56380109136146,0.0,4.899909730850477,62.626280513047256,0.0,4.992404732635668,20.94106086192447,10.211127278406058,0.0,40.59563183664268,0.0,12.108702265310171,-1.1202233717269166,12.683176788010565,0.0011793226676262147,-0.30207929758192176,3.1558185116050708
CCC(=O)OC1(C(=O)CCl)C(C)CC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC21C,0,17.19162090402004,17.19162090402004,0.04307176706244609,-2.252601686507936,75.54495011591776,19.490138947056174,8.78083009534964,24.835569398847294,6.4208216229260096,6.076020106833881,19.075777413358388,20.771211599071872,0.0,0.0,16.337802844032566,38.53142681308145,5.97200897459623,37.66090938685625,11.368232158604183,-6.472602656418567,-3.844829470556192,0.0,0.584475646945011,6.644823591336072,0.0
OCC(CO)NC1CC(O)(CO)C(O)C(O)C1O,0,9.929321617535903,9.929321617535903,0.22282407407407367,-1.9387155139833712,55.817277526063265,20.426109579362823,0.0,6.4208216229260096,0.0,0.0,0.0,0.0,0.0,5.316788604006331,15.319582184522117,0.0,0.0,0.0,68.42428335222978,-1.9387155139833712,0.0,-1.5973280423280434,-4.9069779856387,-1.5645951436130008,0.0
OC(c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)C1CCCCN1,1,13.23743121536953,13.23743121536953,0.13176067649281986,-4.929202963592844,41.27248445594493,31.449017680889625,0.0,10.949675706161791,25.098312165761808,18.90801031431363,6.06636706846161,0.0,0.0,10.300767124953538,0.0,79.2783187783837,0.0,3.224566326530612,13.467752621882088,-3.7173868312757214,0.0,3.15507629440665,-8.99629531004576,0.5879681201184176,0.0
COC(=O)C=CC(=O)OC,1,10.315374149659863,10.315374149659863,0.5783333333333329,-0.5783333333333334,11.938610575903697,9.589074368143644,0.0,0.0,0.0,12.152040213667762,14.219595082555067,0.0,0.0,9.473725907600098,0.0,8.423168934240362,0.0,20.630748299319727,0.0,0.0,-1.1566666666666663,0.0,1.983796296296296,0.0,2.452286470143613
