SMILES,binaryLabel,LabuteASA,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8
O=NN(CCCl)C(=O)NCCCl,0,79.94163789749994,5.316788604006331,0.0,0.0,0.0,0.0,6.031114512338072,0.0,4.794537184071822,5.008912523954531,28.108945024453313,0.0,0.0,18.304763295853252,11.830641126875284,4.794537184071822,29.232994292803106,0.0,10.325701127960862,5.2858847209627084,0.0,24.84951970176583,4.907065243988282,0.0,5.316788604006331,4.794537184071822,0.0,23.20187978046503,35.889546738058435,0.0,4.907065243988282,0.0,5.2858847209627084,0.0,0.0
CN1c2c([nH]c(N)nc2=O)NCC1CNc1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1,0,187.55525010049814,41.78097633066027,17.54708988166655,0.0,5.948339280986494,11.466446624403513,11.938610575903697,14.383611552215466,4.794537184071822,4.983978520947208,0.0,0.0,30.68628989677245,37.8088441838089,6.041840829147961,24.596666341896878,40.98676491344385,0.0,15.284745645900745,0.0,24.92532490414794,41.40433921052767,40.182723844667265,0.0,32.14320991508366,23.140974608188646,0.0,0.0,70.2476685896293,9.589074368143644,0.0,23.19963192162084,29.060005457918262,0.0,0.0
O=C(O)CNC(=O)c1ccccc1,0,75.19336959857839,10.423315998847038,6.544756405912575,0.0,0.0,5.907179729351506,5.9693052879518484,9.589074368143644,0.0,0.0,0.0,18.19910120538483,12.13273413692322,5.563451491696996,0.0,14.69560176298435,11.876485017303354,0.0,5.316788604006331,0.0,0.0,6.544756405912575,35.89528683400505,0.0,5.316788604006331,0.0,0.0,0.0,23.527768818056636,4.794537184071822,0.0,10.357988675768818,30.33183534230805,0.0,0.0
O=C(NCCS(=O)(=O)c1ccc(C(F)(F)F)cn1)c1ccc(Cl)cc1,0,146.30456886519266,5.316788604006331,0.0,14.863213115086744,0.0,5.907179729351506,6.176298517443475,4.794537184071822,13.401775505276145,13.171245143024459,0.0,11.600939890232516,36.39820241076966,23.327684782963974,11.316305098443785,26.383579311425223,27.345372756001524,0.0,10.300767124953538,0.0,11.202258496112716,12.297610012659364,58.74458227951805,0.0,5.316788604006331,13.171245143024459,0.0,11.600939890232516,31.606565247287016,16.013551653860976,0.0,15.921440167465814,47.62100596105198,5.022633313741326,0.0
COc1cccc2c1c(=O)c(C(=O)N(C)c1ccc(C(F)(F)F)cc1)c(O)n2C,0,162.9117549575936,19.310399727282586,11.3129633249809,0.0,11.308778728335913,5.907179729351506,6.176298517443475,9.589074368143644,0.0,13.171245143024459,0.0,6.06636706846161,36.39820241076966,19.782730240037942,23.576173965055585,27.80917267573703,22.497490936116122,0.0,4.567099647791355,7.04767198267719,6.176298517443475,19.057379254805202,63.814800038597625,11.629500169719275,15.065563076551069,18.858631417708022,11.629500169719275,0.0,29.738276295938288,13.223970500120664,0.0,15.921440167465814,47.25910666330309,0.0,10.902924932081056
CCOC(=O)C(CCc1ccccc1)NC1CSC(c2cccs2)CN(CC(=O)O)C1=O,0,195.69242809060998,14.743300079491233,12.586597235060536,0.0,5.907179729351506,0.0,11.938610575903697,19.700400156221797,0.0,0.0,23.09867082732585,36.39820241076966,36.77526177616716,17.174757206360663,17.898660823643052,24.227001900856216,40.944461132581054,0.0,10.216698334856808,0.0,37.09900013382074,25.449248383084857,58.28523093509548,0.0,5.316788604006331,0.0,0.0,23.09867082732585,65.38515747232717,25.54129612894152,0.0,29.0350955379971,47.844632249697185,0.0,0.0
CCOc1ccc(Cc2cc([C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)ccc2Cl)cc1,0,168.4744368962807,29.89983548696292,36.269343772025415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.866408164078955,48.234014503092446,5.022633313741326,13.213763929025836,29.89983548696292,11.600939890232516,0.0,0.0,0.0,43.86439076135814,13.213763929025836,64.17755726806358,5.749511833283905,4.736862953800049,0.0,5.749511833283905,11.600939890232516,58.05573905938186,11.157684576726059,0.0,29.718058062529913,42.46456947923127,5.022633313741326,0.0
COc1cc2ncc(-c3ccccc3)nc2cc1OC,1,116.5664325069962,9.473725907600098,0.0,11.49902366656781,0.0,0.0,0.0,4.983978520947208,4.983978520947208,0.0,0.0,30.33183534230805,0.0,17.696185628620217,37.14376808424913,9.473725907600098,11.033401435232523,0.0,9.967957041894415,0.0,0.0,14.219595082555067,48.661413050844345,22.756403153113265,9.473725907600098,0.0,11.49902366656781,0.0,24.187552124449482,0.0,0.0,0.0,48.661413050844345,0.0,22.29078092177798
CCC(C)C(C(CC(=O)N1CCCC1C(OC)C(C)C(=O)NC(Cc1ccccc1)c1nccs1)OC)N(C)C(=O)C(NC(=O)C(C(C)C)N(C)C)C(C)C,1,333.63817143549284,29.907122577313714,11.049464526000726,0.0,23.628718917406022,0.0,0.0,24.078058467137765,4.983978520947208,0.0,11.336785877934735,85.21881736306841,56.674978464313575,39.388929813223825,48.714023761175845,28.651874643887382,34.965504795340756,0.0,30.317284921511302,23.671624184645573,122.9874054337008,41.90736743649921,52.47981687293681,0.0,10.633577208012662,0.0,0.0,11.336785877934735,121.59509015949233,35.072696266813395,23.671624184645573,90.76236290723612,41.90874168438704,0.0,0.0
CCc1cccc2c3c([nH]c12)C(CC)(CC(=O)O)OCC3,0,123.6701770300334,14.827368869587962,5.601050810983688,0.0,0.0,0.0,5.9693052879518484,4.794537184071822,0.0,0.0,0.0,32.046575604766076,30.38936785217202,10.902924932081056,18.72163158228739,14.637927532712578,16.872230220032904,0.0,4.983978520947208,0.0,45.13181170206897,6.606881964512918,35.01993218362728,0.0,0.0,0.0,0.0,0.0,22.66669316825268,27.97409419470758,0.0,43.50994862347572,18.19910120538483,0.0,10.902924932081056
O=c1[nH]c(=O)c2c[nH]nc2[nH]1,0,59.27266978357826,0.0,5.386224214464796,5.647177220767728,0.0,5.559266895052007,5.689743398203474,19.861176034267274,4.794537184071822,5.098681808301038,0.0,0.0,0.0,6.196843571613076,0.0,0.0,11.033401435232523,0.0,20.16532065849649,0.0,0.0,0.0,27.0349282330122,0.0,11.24901029325548,0.0,0.0,0.0,20.16532065849649,0.0,0.0,0.0,15.78591793975672,0.0,11.033401435232523
NCCCCCC(=O)O,0,54.85960814906508,10.84019487200289,0.0,0.0,0.0,0.0,5.9693052879518484,4.794537184071822,0.0,0.0,0.0,6.4208216229260096,19.386399651764595,6.4208216229260096,0.0,9.901064578912528,5.9693052879518484,0.0,0.0,5.733667477162185,25.683286491704038,6.544756405912575,0.0,0.0,5.733667477162185,0.0,0.0,0.0,17.62058908870513,4.794537184071822,0.0,25.683286491704038,0.0,0.0,0.0
CCCCCOc1ccc(-c2cc(-c3ccc(C(=O)NC4CC(O)C(O)NC(=O)C5C(O)C(C)CN5C(=O)C(C(O)CC(N)=O)NC(=O)C(C(O)C(O)c5ccc(O)c(OS(=O)(=O)O)c5)NC(=O)C5CC(O)CN5C(=O)C(C(C)O)NC4=O)cc3)no2)cc1,0,507.4373797024616,101.51921983588427,66.00638396626503,23.48717225617712,41.35025810546054,5.907179729351506,10.399000581649608,42.909047346264934,0.0,8.417796984328938,0.0,50.04488210774354,67.43894686200652,54.605783647391156,37.44356913843214,110.72863420758334,57.65643841646165,0.0,41.540425738858055,11.651573523323577,144.50285219648867,19.696394776338067,83.92330780493333,39.82961389696861,41.2375588836436,0.0,17.248535499851716,0.0,219.9423532136746,43.960760870152356,5.917906046161393,81.32154789184204,77.31949975851268,0.0,22.581078397116894
O=C(O)CNC(=O)c1nc(Cl)c2ccccc2c1O,0,112.19218209033778,15.529843393687743,11.697866222805366,11.443439828132366,0.0,5.907179729351506,5.9693052879518484,9.589074368143644,4.983978520947208,0.0,0.0,35.866408164078955,0.0,10.772448428929591,0.0,19.802129157825057,34.24987333646546,0.0,10.300767124953538,0.0,0.0,6.544756405912575,35.11250608558769,5.749511833283905,5.316788604006331,0.0,5.749511833283905,11.600939890232516,33.61827473384455,4.794537184071822,0.0,10.488465178920283,24.26546827384644,5.153109816892792,10.772448428929591
COc1cc2ncnc(Nc3ccc(O)cc3)c2cc1OC,0,126.91052844280028,19.897041906447136,17.894694685883476,11.49902366656781,0.0,0.0,0.0,0.0,9.967957041894415,0.0,0.0,0.0,30.33183534230805,17.139977557609967,19.736295800171327,14.580253302440804,22.40817398459965,0.0,9.967957041894415,0.0,0.0,19.536383686561397,42.7255224855342,17.248535499851716,14.790514511606428,11.50524905251859,17.248535499851716,0.0,29.29407951929019,0.0,0.0,0.0,42.7255224855342,0.0,10.902924932081056
COC(=O)C1=C(C)N=C(C)C(C(=O)OC2CCCN(Cc3ccccc3)C2)C1c1cccc([N+](=O)[O-])c1,0,215.48457235432855,9.473725907600098,12.021872433909696,0.0,0.0,5.687386274683562,11.938610575903697,24.80116991632354,4.794537184071822,0.0,0.0,42.46456947923127,44.36077703453983,42.5488773107363,17.60621312016447,23.98611132456141,23.33768185335796,0.0,4.899909730850477,10.910310778797061,45.25574648505553,20.199310353102685,87.10866871143917,0.0,0.0,5.687386274683562,0.0,0.0,53.776793099193526,25.607556681656316,16.032224314926967,43.73392667478865,70.85985219191527,0.0,0.0
CCc1ccc(OCc2ccccc2C(=O)Nc2ccc3nc(C)cc(N)c3c2)cc1,1,181.43643482646118,15.787319034968565,12.356393797796823,0.0,0.0,5.907179729351506,0.0,9.778515705019029,0.0,0.0,0.0,37.255572541998674,61.372579793544894,33.581827742074374,5.516700717616262,9.53140013787187,28.184877210799687,0.0,4.983978520947208,0.0,26.875177986820177,11.050456081168516,95.1806872914788,5.749511833283905,15.787319034968565,11.374772549367124,5.749511833283905,0.0,10.891158250298712,13.027703587438928,6.923737199690624,34.10255685370189,72.79640482153933,0.0,10.902924932081056
CC(=O)OC1=C2C(C)[C@@H](OC(=O)C(O)C(NC(=O)c3ccccc3)c3ccccc3)C[C@@](O)([C@@H](OC(=O)c3ccccc3)[C@@H]3[C@]4(OC(C)=O)CO[C@@H]4C[C@H](O)[C@@]3(C)C1=O)C2(C)C,0,357.8854073908184,44.32068555752869,23.912949974228596,17.46418207038817,5.783244946364939,5.907179729351506,23.877221151807394,19.178148736287287,9.589074368143644,0.0,0.0,87.50124935214959,42.325761495303325,43.58546565248843,35.64903718866435,67.77112005795328,35.56764582752384,0.0,5.316788604006331,22.665793031116344,102.14784083385258,6.606881964512918,119.01812990374063,0.0,5.316788604006331,0.0,0.0,0.0,99.21604353726777,42.86246350528753,22.665793031116344,86.70533611637835,102.32777542864963,0.0,0.0
COc1cccc(-c2ccc(C(Oc3cc(-c4ccc(CC(N)C(=O)O)cc4)nc(N)n3)C(F)(F)F)cc2)c1,0,221.59086830001937,26.047588256765174,11.791352662431866,0.0,17.932294005170167,0.0,12.145603805395323,4.794537184071822,4.983978520947208,18.155223663971668,0.0,60.6636706846161,35.243910234940216,17.193270051855603,12.803725536125995,32.54603562953709,11.917644568938343,0.0,9.967957041894415,5.733667477162185,24.742927357265746,12.84346501843972,89.98967487339495,34.01378263965873,20.94106086192447,19.119584424010952,11.629500169719275,0.0,40.37172661255594,11.21535880699783,0.0,17.230869371142294,78.86277189000094,0.0,22.384282469939446
CCOc1cc2ncc(C#N)c(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)C=CCN(C)C,1,195.98069251387466,20.270349892663187,17.635953987122072,0.0,5.907179729351506,0.0,0.0,9.778515705019029,4.39041504767482,5.261891554738487,0.0,17.676959997066398,45.28454943889144,35.9575976419695,34.08444003693462,13.921815185546691,45.47320337571576,5.261891554738487,9.883888251797686,0.0,6.923737199690624,37.880559543792536,65.0840247740731,11.818733146076179,15.37044016181271,21.452573871725505,5.749511833283905,11.600939890232516,43.03805031692906,4.794537184071822,17.148333708576654,12.487188691387619,48.68071912758889,5.022633313741326,10.902924932081056
CCCCCCCCCCCCCCCCCC(=O)O,1,125.89902282481172,5.106527394840706,0.0,0.0,0.0,0.0,5.9693052879518484,4.794537184071822,0.0,0.0,0.0,96.81523992065479,6.4208216229260096,6.4208216229260096,0.0,9.901064578912528,5.9693052879518484,0.0,0.0,0.0,109.65688316650682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.075832682792555,4.794537184071822,0.0,109.65688316650682,0.0,0.0,0.0
COc1cc(-c2ncn(C=CC(=O)OC(C)C)n2)cc(C(F)(F)F)c1,1,141.43053141429317,9.473725907600098,12.076831908048447,5.824404497999927,0.0,0.0,12.145603805395323,0.0,14.460318640164214,13.171245143024459,5.098681808301038,0.0,32.046575604766076,17.839426488351325,18.777215420722833,27.439508234696383,12.169260177772298,0.0,14.764463264393429,0.0,26.127739304573023,7.109797541277533,36.165892878680246,17.137367822980828,4.736862953800049,13.171245143024459,5.749511833283905,0.0,33.94753248137111,15.707698655315344,0.0,19.410925891078243,30.60244138698325,0.0,17.58781087951737
CC(C(=O)O)c1cccc(Oc2ccccc2)c1,0,105.6526247504975,9.843390348640755,11.49902366656781,0.0,0.0,0.0,5.9693052879518484,4.794537184071822,0.0,0.0,0.0,30.33183534230805,36.75265696523406,0.0,5.917906046161393,14.637927532712578,5.9693052879518484,0.0,0.0,0.0,12.841643245852017,0.0,60.160755107851486,11.49902366656781,4.736862953800049,0.0,11.49902366656781,0.0,11.075832682792555,4.794537184071822,0.0,18.405094737549014,54.59730361615449,0.0,0.0
Oc1cccc2cccnc12,0,64.12694938437468,5.106527394840706,11.266212550900168,0.0,0.0,0.0,0.0,4.983978520947208,0.0,0.0,0.0,18.19910120538483,12.13273413692322,11.583067786077873,0.0,5.106527394840706,10.902924932081056,0.0,4.983978520947208,0.0,0.0,0.0,36.52867891392113,5.749511833283905,0.0,0.0,5.749511833283905,0.0,10.090505915787913,0.0,0.0,0.0,36.52867891392113,0.0,10.902924932081056
CC(=O)Nc1ccc(C(=O)NC(C)(C)C)cc1,1,101.40876648757683,10.633577208012662,0.0,0.0,5.907179729351506,5.907179729351506,0.0,9.589074368143644,0.0,0.0,0.0,0.0,45.03667987291831,23.713500218454527,0.0,9.589074368143644,17.501745733386574,0.0,5.316788604006331,0.0,33.23387405114584,5.316788604006331,29.828919765543436,0.0,10.633577208012662,5.687386274683562,0.0,0.0,17.353284711086356,4.794537184071822,0.0,38.05293747453131,24.26546827384644,0.0,0.0
OCCOc1ccc(C(=C(CCCl)c2ccccc2)c2ccccc2)cc1,1,165.25668639440494,9.843390348640755,12.356393797796823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.600939890232516,72.79640482153933,46.39011929507875,5.880003444970339,6.606881964512918,9.843390348640755,22.74714895037105,0.0,0.0,0.0,6.4208216229260096,19.093767373996176,101.61949343355357,5.749511833283905,4.736862953800049,0.0,5.749511833283905,11.600939890232516,24.20029476883688,0.0,0.0,23.111176098016994,84.92913895846256,0.0,11.146209060138533
CC(C)(C)NC(=O)C1CCC2C3CCC4NC(=O)C=CC4(C)C3CCC12C,0,163.4778184655574,10.633577208012662,0.0,0.0,11.814359458703011,0.0,0.0,9.589074368143644,0.0,0.0,0.0,19.92349450621513,88.54087005134278,22.913662597089477,0.0,9.589074368143644,11.814359458703011,0.0,10.633577208012662,34.50160512343913,84.72438181754049,0.0,12.152040213667762,0.0,10.633577208012662,0.0,0.0,0.0,23.395125540234318,9.589074368143644,34.50160512343913,73.14361573600918,12.152040213667762,0.0,0.0
O=C(Nc1cccc2c(=O)cc(-c3nn[nH]n3)oc12)c1ccc(OCCCCc2ccccc2)cc1,1,205.67379434768677,14.470802494859727,5.749511833283905,16.772057952417224,5.824404497999927,5.907179729351506,0.0,9.589074368143644,0.0,5.213385095654868,10.197363616602075,36.39820241076966,66.43750386689956,11.629818560158606,17.680492453661277,13.948551074925218,22.563810360142107,0.0,20.62413380791181,0.0,19.26246486877803,11.923670568519249,100.21300244936732,17.33416375015827,15.48244194970692,5.687386274683562,5.749511833283905,0.0,33.13819550177623,6.4208216229260096,0.0,28.763083413317833,88.07446001112612,0.0,22.553896272981405
Nc1nc(=S)c2[nH]cnc2[nH]1,0,66.67984295930358,15.701624519056601,5.516700717616262,10.287766488206419,5.948339280986494,0.0,0.0,0.0,9.967957041894415,0.0,0.0,12.217873443046695,0.0,0.0,6.3273200747645415,0.0,29.33009066241718,0.0,19.93591408378883,0.0,0.0,5.733667477162185,10.967909342203233,0.0,5.733667477162185,5.948339280986494,0.0,12.217873443046695,19.93591408378883,0.0,4.640589267438692,0.0,6.3273200747645415,0.0,11.16387793838399
CC(C)c1ccc(C(=O)N=C(N)N)cc1S(C)(=O)=O,0,111.98308016759252,11.46733495432437,0.0,15.796807705161337,0.0,5.907179729351506,0.0,4.794537184071822,8.417796984328938,4.992404732635668,0.0,19.913841467842857,23.61409167478161,11.819220675208399,4.895483475517775,13.212334168400758,21.703987434512843,0.0,0.0,16.459739686960038,24.660863921060415,6.255769183511404,29.32600418877882,0.0,11.46733495432437,0.0,0.0,0.0,26.540300465935683,9.837253136417502,0.0,35.68682061300845,28.086989413538273,0.0,0.0
Cc1c(Cl)cccc1Nc1ccccc1C(=O)O,1,110.02726581708374,10.423315998847038,0.0,0.0,0.0,0.0,5.9693052879518484,0.0,4.794537184071822,0.0,0.0,29.800041095617345,36.75265696523406,10.710019588424888,11.250837766380558,9.901064578912528,28.945017727551487,0.0,0.0,0.0,6.923737199690624,5.316788604006331,58.614105776366586,0.0,5.316788604006331,11.374772549367124,0.0,11.600939890232516,11.075832682792555,0.0,6.923737199690624,15.921440167465814,42.46456947923127,5.022633313741326,0.0
O=C(O)c1cc(N=Nc2ccc(O)c(C(=O)O)c2)ccc1O,0,123.16513860771491,20.426109579362823,22.6259266499618,0.0,0.0,0.0,11.938610575903697,0.0,9.589074368143644,10.228500251258795,0.0,0.0,36.39820241076966,0.0,11.374772549367124,30.015183947506465,23.31338312527082,0.0,0.0,10.228500251258795,0.0,0.0,47.52510539416365,11.49902366656781,0.0,11.374772549367124,11.49902366656781,0.0,32.36472015526652,0.0,0.0,20.715977351537635,46.62670266202846,0.0,0.0
CON=C(C(=O)NC1C(=O)N2C(C(=O)O)=C(CSC(=O)c3ccco3)CSC12)c1csc(N)n1,0,204.11991284328303,25.411722996799202,29.91647849129853,16.603490901484477,0.0,16.92963638888873,5.9693052879518484,19.28352128306594,9.778515705019029,0.0,23.09867082732585,16.917597676141654,17.705838666992488,16.88576998395949,6.263162995639057,33.53941565191798,68.60274093616758,0.0,15.200676855804016,5.15571272675054,11.4157136421167,24.3491722319333,46.500279159876186,0.0,11.050456081168516,5.131558479839333,0.0,34.860555776716964,73.63226072313748,19.2212001359521,0.0,16.248712597794725,44.61896740995718,0.0,0.0
NCCCC(O)(P(=O)(O)O)P(=O)(O)O,0,80.07101766170787,30.413841283012793,0.0,0.0,0.0,5.083227620067512,15.19152465357577,9.130096569862658,0.0,0.0,0.0,0.0,12.965578028838586,6.4208216229260096,0.0,33.810270375713266,15.19152465357577,0.0,0.0,5.733667477162185,17.92487086591953,6.544756405912575,0.0,0.0,5.733667477162185,0.0,0.0,15.19152465357577,36.3081578318307,9.130096569862658,0.0,12.841643245852019,0.0,0.0,0.0
CCOC(=O)C1=CCCCC1S(=O)(=O)Nc1ccc(F)cc1Cl,0,139.07495499873463,4.736862953800049,11.067158871028068,0.0,10.023291153407584,0.0,5.9693052879518484,4.722094864452088,17.60274921607558,0.0,0.0,17.676959997066398,44.38530327385348,0.0,22.890006083007073,22.33961216987563,33.28092260627551,0.0,0.0,0.0,31.436140098450828,11.328976828965006,40.6880799970752,0.0,4.722094864452088,10.077801322358383,0.0,11.600939890232516,26.24392226677588,19.554691291279454,5.817220841045894,26.186202068468653,29.848225842287977,5.022633313741326,0.0
CC(CN1CC(=O)NC(=O)C1)N1CC(=O)NC(=O)C1,0,109.64248997253509,0.0,0.0,0.0,23.628718917406022,0.0,0.0,39.6115454060009,0.0,0.0,0.0,0.0,6.923737199690624,12.586597235060536,26.1790256236503,19.178148736287287,23.628718917406022,0.0,20.433396669713616,0.0,12.965578028838586,32.72378202956288,0.0,0.0,10.633577208012662,0.0,0.0,0.0,72.19416123781781,19.178148736287287,0.0,6.923737199690624,0.0,0.0,0.0
CC(C)Nc1cc(-c2c[nH]c(C(=O)N[C@H](CO)c3cccc(Cl)c3)c2)c(Cl)cn1,1,178.82606529318468,20.724083123800575,11.51179077268349,0.0,0.0,5.907179729351506,0.0,4.794537184071822,4.983978520947208,0.0,0.0,35.33461391738825,43.67639416492468,34.58506426950943,17.671356107402204,9.901064578912528,34.926922287651564,0.0,15.284745645900745,0.0,25.93115605767717,11.923670568519249,70.09453566802391,11.126902983393991,10.633577208012662,5.817862777835028,0.0,23.20187978046503,33.63038695974751,0.0,0.0,35.94123189914649,48.791889553995816,10.045266627482652,11.126902983393991
COc1cc(OC)c2c(=O)[nH]c(-c3cc(C)c(OCCO)c(C)c3)nc2c1,0,156.09550204632927,24.301094777188062,35.06604617682935,0.0,0.0,5.559266895052007,0.0,4.794537184071822,4.983978520947208,0.0,0.0,0.0,37.107111519698464,17.696185628620217,26.34317776468425,19.31711625624085,10.902924932081056,0.0,9.967957041894415,0.0,13.847474399381248,27.433359011580905,45.74617533636426,28.636391489548636,19.769855756452152,0.0,17.248535499851716,0.0,42.507843448316024,0.0,13.847474399381248,11.126902983393991,29.060005457918262,0.0,22.29078092177798
